network,nodes,traceroutes,links,recip_pct,rt_real,rt_sim,cal_score,x0,pmax,pmin,kobs,rev_p
norway,499,18919,1423,57.2,0.234,0.313,0.195,8,0.8,0.25,10,0.0
bay-area,3637,50247,6895,31.8,0.347,0.412,0.487,8,0.9,0.1,10,0.0
florida,1394,42486,3994,37.1,0.18,0.034,0.339,12,0.8,0.1,10,0.25
socal,1351,13571,3461,30.7,0.165,0.13,0.276,0,0.8,0.25,10,0.25
meshtastic-pt,1208,4791,4147,35.7,0.345,0.368,0.185,4,0.9,0.25,2,0.0
italia,2207,2491,146,30.1,0.0,0.0,0.0,4,0.8,0.25,5,0.0
